pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x0201bbdc,9216,9231,-316,9547,0,0,0,0,0,0,9216,9231,-316,9547,0,0,0,0,0,0
0x0201bbe4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbe8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbec,9216,9231,-286,9517,0,0,0,0,0,0,9216,9231,-286,9517,0,0,0,0,0,0
0x0201bc00,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc04,9216,9231,-163,178,9216,0,0,0,0,0,9216,9231,-163,178,9216,0,0,0,0,0
0x0201bc08,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc14,9216,9231,-298,9529,0,0,0,0,0,0,9216,9231,-298,9529,0,0,0,0,0,0
0x0201bc1c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc20,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc24,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc28,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc2c,9216,9231,-132,147,9216,0,0,0,0,0,9216,9231,-132,147,9216,0,0,0,0,0
0x0201bc3c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc40,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc44,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc48,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc4c,9472,9490,-166,184,9472,0,0,0,0,0,9472,9490,-166,184,9472,0,0,0,0,0
0x0201bc50,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc54,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc68,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc9c,9472,9490,-159,177,9472,0,0,0,0,0,9472,9490,-159,177,9472,0,0,0,0,0
0x0201bca0,9472,9490,-111,129,9472,0,0,0,0,0,9472,9490,-111,129,9472,0,0,0,0,0
0x0201bca4,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca8,9472,9490,-102,9590,0,2,0,0,0,0,9472,9490,-102,9590,0,2,0,0,0,0
0x0201bcac,9472,9490,-59,77,9472,0,0,0,0,0,9472,9490,-59,77,9472,0,0,0,0,0
0x0201bcb0,9472,9490,-120,138,9472,0,0,0,0,0,9472,9490,-120,138,9472,0,0,0,0,0
0x0201bcb4,9472,9490,-70,9558,0,2,0,0,0,0,9472,9490,-70,9558,0,2,0,0,0,0
0x0201bcbc,9472,9490,-50,68,9472,0,0,0,0,0,9472,9490,-50,68,9472,0,0,0,0,0
0x0201bcc0,9472,9490,-113,9603,0,0,0,0,0,0,9472,9490,-113,9603,0,0,0,0,0,0
0x0201bcc4,9472,9490,-48,66,9472,0,0,0,0,0,9472,9490,-48,66,9472,0,0,0,0,0
0x0201bcc8,9472,9490,-103,121,9472,0,0,0,0,0,9472,9490,-103,121,9472,0,0,0,0,0
0x0201bccc,9472,9490,-58,9548,0,0,0,0,0,0,9472,9490,-58,9548,0,0,0,0,0,0
0x0201bcd0,9472,9490,-4164,9556,0,4098,0,0,0,0,9472,9490,-4164,9556,0,4098,0,0,0,0
0x0201bcd4,9472,9490,-36,54,9472,0,0,0,0,0,9472,9490,-36,54,9472,0,0,0,0,0
0x0201bb8c,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x0201bb90,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x0201bb94,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x02013004,9472,9482,0,9482,0,0,0,0,0,0,9472,9482,0,9482,0,0,0,0,0,0
0x02013008,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bb74,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bc58,9472,9472,-9472,9472,0,9472,0,0,0,0,9472,9472,-9472,9472,0,9472,0,0,0,0
0x0201bcdc,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bce0,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x01fff364,1372573,3320107,3320107,0,0,0,0,0,0,0,106840,250900,250900,0,0,0,0,0,0,0
0x020b9350,101987,204893,0,102571,0,0,0,0,102322,0,51949,104264,0,52255,0,0,0,0,52009,0
0x01ff84e8,1633847,4348999,4348999,0,0,0,0,0,0,0,103541,275633,275633,0,0,0,0,0,0,0
0x01fff5a2,699157,699159,699159,0,0,0,0,0,0,0,60367,60367,60367,0,0,0,0,0,0,0
0x01fff5a4,699157,699159,699159,0,0,0,0,0,0,0,60367,60367,60367,0,0,0,0,0,0,0
0x01ff8304,1036111,2072222,2072222,0,0,0,0,0,0,0,87281,174562,174562,0,0,0,0,0,0,0
0x0206824c,417807,3784200,151354,3558195,0,74651,0,0,0,0,31598,286361,10714,271483,0,4164,0,0,0,0
0x020490c6,2231,6335,2251,4084,0,0,0,0,0,0,2231,6335,2251,4084,0,0,0,0,0,0
0x01fff3a4,1181896,2887012,1181898,1705114,0,0,0,0,0,0,90738,221526,90738,130788,0,0,0,0,0,0
0x01fff354,1372573,2745146,2745146,0,0,0,0,0,0,0,106840,213680,213680,0,0,0,0,0,0,0
0x01fff35c,1372573,2745146,2745146,0,0,0,0,0,0,0,106840,213680,213680,0,0,0,0,0,0,0
0x020490d4,2042,6126,0,6126,0,0,0,0,0,0,2042,6126,0,6126,0,0,0,0,0,0
0x01fffc68,62144,185470,185470,0,0,0,0,0,0,0,32704,97610,97610,0,0,0,0,0,0,0
0x0208df24,8825,251794,-46924,8116,277130,13472,0,0,0,0,1497,43629,-8096,1399,48018,2308,0,0,0,0
0x020c1ad8,19861,205976,46951,158609,0,416,0,0,0,0,13593,67585,8990,58433,0,162,0,0,0,0
0x020bc38c,97806,196351,0,98190,0,0,0,0,98161,0,48346,97062,0,48556,0,0,0,0,48506,0
0x020b9610,98016,196599,0,98867,0,0,0,0,97732,0,48448,97151,0,48831,0,0,0,0,48320,0
0x020bc3ac,97806,196048,0,98460,0,0,0,0,97588,0,48346,96918,0,48685,0,0,0,0,48233,0
0x020c182c,19861,104208,0,104200,0,8,0,0,0,0,13593,50250,0,50242,0,8,0,0,0,0
0x020b96e0,98015,196398,-817,99200,98015,0,0,0,0,0,48447,97077,-404,49034,48447,0,0,0,0,0
0x01fff37c,991418,2650038,2650038,0,0,0,0,0,0,0,76187,201733,201733,0,0,0,0,0,0,0
0x020c1b00,19861,64947,338,64609,0,0,0,0,0,0,13593,41994,242,41752,0,0,0,0,0,0
0x020c1978,19861,105155,3912,101243,0,0,0,0,0,0,13593,48963,892,48071,0,0,0,0,0,0
0x020c199c,19861,64695,264,64431,0,0,0,0,0,0,13593,41658,204,41454,0,0,0,0,0,0
0x020c1ab0,19861,60369,364,60005,0,0,0,0,0,0,13593,41082,228,40854,0,0,0,0,0,0
0x020c1aec,19861,59623,0,19861,0,0,0,0,39762,0,13593,40814,0,13593,0,0,0,0,27221,0
0x0208c384,58260,105512,0,105512,0,0,0,0,0,0,37989,68287,0,68287,0,0,0,0,0,0
0x01ffd180,1082237,8657846,1082257,0,0,0,7575589,0,0,0,55596,444768,55596,0,0,0,389172,0,0,0
0x0203c2a0,19239,251719,-42358,10915,269538,13076,0,0,548,0,2008,38933,-6803,1556,42232,1880,0,0,68,0
0x020bb9d8,3790,39649,3521,36059,0,69,0,0,0,0,3474,33779,2074,31668,0,37,0,0,0,0
0x01fffb80,60352,177122,177122,0,0,0,0,0,0,0,28144,82624,82624,0,0,0,0,0,0,0
0x01ffd184,1082238,8287733,8287733,0,0,0,0,0,0,0,55596,425772,425772,0,0,0,0,0,0,0
0x01ff82cc,2494880,2494904,2494904,0,0,0,0,0,0,0,185325,185325,185325,0,0,0,0,0,0,0
0x01ff82d0,2494868,2494868,2494868,0,0,0,0,0,0,0,185325,185325,185325,0,0,0,0,0,0,0
0x01ff82d4,2494871,2494877,2494877,0,0,0,0,0,0,0,185327,185331,185331,0,0,0,0,0,0,0
0x01ff82d8,2494874,2494886,2494886,0,0,0,0,0,0,0,185325,185325,185325,0,0,0,0,0,0,0
0x01ff82dc,2494869,2494871,2494871,0,0,0,0,0,0,0,185325,185325,185325,0,0,0,0,0,0,0
0x020c2de8,3790,52213,-1870,16576,31885,548,0,0,5074,0,3474,38666,-1004,11489,23868,200,0,0,4113,0
0x0203b644,5666,21870,-3684,619,21887,3048,0,0,0,0,5666,21870,-3684,619,21887,3048,0,0,0,0
0x01ff82f4,1694342,3010804,3010804,0,0,0,0,0,0,0,128733,211637,211637,0,0,0,0,0,0,0
0x02001486,557290,3633110,557296,0,0,0,0,0,3075814,0,40704,232867,40704,0,0,0,0,0,192163,0
0x02067414,144507,6151152,-864619,1575280,5267015,173476,0,0,0,0,7468,322951,-44749,81235,276585,9880,0,0,0,0
0x01fff374,1372574,2134886,2134886,0,0,0,0,0,0,0,106841,168149,168149,0,0,0,0,0,0,0
0x02069352,10135,262784,-40308,0,284334,18758,0,0,0,0,446,11971,-1750,0,12687,1034,0,0,0,0
0x0203b64c,5666,20378,-6,14718,5666,0,0,0,0,0,5666,20378,-6,14718,5666,0,0,0,0,0
0x020562b2,163907,3329789,2776300,0,529993,23496,0,0,0,0,11055,222185,181815,0,38390,1980,0,0,0,0
0x01fffc4c,93592,213966,213966,0,0,0,0,0,0,0,24747,70699,70699,0,0,0,0,0,0,0
0x0203b646,5666,20063,5666,0,0,0,0,0,14397,0,5666,20063,5666,0,0,0,0,0,14397,0
0x020c46ce,4185,14637,-269,0,6377,144,0,0,8385,0,4185,14637,-269,0,6377,144,0,0,8385,0
0x02067dea,4625,13863,4625,9238,0,0,0,0,0,0,1785,5355,1785,3570,0,0,0,0,0,0
0x020131f8,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02013218,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x020131fc,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013200,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013204,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013208,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x0201320c,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013210,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013214,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x020132f0,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020132f4,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020491ee,2231,4490,2243,2247,0,0,0,0,0,0,2231,4490,2243,2247,0,0,0,0,0,0
0x02048eec,2231,4486,0,4486,0,0,0,0,0,0,2231,4486,0,4486,0,0,0,0,0,0
0x020491ea,2231,4477,2231,0,0,0,0,0,2246,0,2231,4477,2231,0,0,0,0,0,2246,0
0x01ff9dac,304009,5549120,-552762,0,4386928,1714954,0,0,0,0,15556,283469,-28490,0,225729,86230,0,0,0,0
0x020c0ef0,279888,3961997,-209561,1454764,2635580,81214,0,0,0,0,14540,217201,-11996,75861,148408,4928,0,0,0,0
0x01fff2ec,2595832,2595834,2595834,0,0,0,0,0,0,0,193534,193534,193534,0,0,0,0,0,0,0
0x01fff2f0,2595832,2595834,2595834,0,0,0,0,0,0,0,193534,193534,193534,0,0,0,0,0,0,0
0x01fff2f4,2595831,2595831,2595831,0,0,0,0,0,0,0,193534,193534,193534,0,0,0,0,0,0,0
0x01fff2f8,2595832,2595834,2595834,0,0,0,0,0,0,0,193535,193537,193537,0,0,0,0,0,0,0
0x01fff2fc,2595833,2595837,2595837,0,0,0,0,0,0,0,193535,193537,193537,0,0,0,0,0,0,0
0x02069dc6,110558,2747507,-491040,0,3047416,191131,0,0,0,0,7196,183027,-32500,0,201306,14221,0,0,0,0
0x01fff552,29660,80398,-5730,0,66608,19520,0,0,0,0,17780,23007,-1095,0,22577,1525,0,0,0,0
0x020c46dc,4185,13487,-148,680,4480,20,0,0,8455,0,4185,13487,-148,680,4480,20,0,0,8455,0
0x01ff8404,811068,2006825,811070,1195755,0,0,0,0,0,0,57112,142910,57112,85798,0,0,0,0,0,0
0x02039536,4942,182948,-20725,0,191308,12365,0,0,0,0,503,19704,-2280,0,20942,1042,0,0,0,0
0x020c46d0,4185,12905,0,4185,0,0,0,0,8720,0,4185,12905,0,4185,0,0,0,0,8720,0
0x01ffd16c,1082232,6493377,6493377,0,0,0,0,0,0,0,55596,333576,333576,0,0,0,0,0,0,0
0x020b96dc,98015,147415,-19617,5726,156286,5020,0,0,0,0,48447,72804,-9686,2844,77114,2532,0,0,0,0
0x0206740e,148455,5407593,-447542,0,5683481,171654,0,0,0,0,7468,276101,-23611,0,290225,9487,0,0,0,0
0x0201bc7c,6144,6285,-46,137,6194,0,0,0,0,0,6144,6285,-46,137,6194,0,0,0,0,0
0x020c46de,4185,12590,4185,0,0,0,0,0,8405,0,4185,12590,4185,0,0,0,0,0,8405,0
0x0208e158,69086,437420,-4310,85466,285802,455,0,0,70007,0,14834,93659,-812,18989,60459,81,0,0,14942,0
0x0201bc98,6144,6194,0,6194,0,0,0,0,0,0,6144,6194,0,6194,0,0,0,0,0,0
0x0201bc70,6144,6153,0,6153,0,0,0,0,0,0,6144,6153,0,6153,0,0,0,0,0,0
0x0201bc74,6144,6153,-78,87,6144,0,0,0,0,0,6144,6153,-78,87,6144,0,0,0,0,0
0x0201bc84,6144,6148,0,6148,0,0,0,0,0,0,6144,6148,0,6148,0,0,0,0,0,0
0x0201bc88,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0201bc8c,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0201bc94,6144,6148,0,6148,0,0,0,0,0,0,6144,6148,0,6148,0,0,0,0,0,0
0x02055d46,388738,4753365,178606,512201,3367692,109552,0,0,585314,0,21172,261161,11294,27766,184103,6062,0,0,31936,0
0x0205aa8c,7548,302599,-44444,45879,295875,5289,0,0,0,0,2011,81180,-11928,12458,79258,1392,0,0,0,0
0x020562aa,176559,2662439,1065847,0,1490980,105612,0,0,0,0,11886,183262,70165,0,105373,7724,0,0,0,0
0x0208e308,117174,1290249,-51954,967613,358738,15852,0,0,0,0,15249,157075,-4677,123334,36726,1692,0,0,0,0
0x0203b7b2,6538,15170,6594,8576,0,0,0,0,0,0,6538,15170,6594,8576,0,0,0,0,0,0
0x02001496,412389,3098020,2060351,0,997897,39772,0,0,0,0,30313,186945,118728,0,65581,2636,0,0,0,0
0x020b5fa4,7503,291615,-16836,21972,198463,88016,0,0,0,0,1988,76616,-4483,5990,52240,22869,0,0,0,0
0x020c1af8,19861,69584,0,69584,0,0,0,0,0,0,13593,33916,0,33916,0,0,0,0,0,0
0x01ff82e4,1694342,1694342,1694342,0,0,0,0,0,0,0,128733,128733,128733,0,0,0,0,0,0,0
0x01ff82e8,1694343,1694345,1694345,0,0,0,0,0,0,0,128733,128733,128733,0,0,0,0,0,0,0
0x01ff82ec,1694343,1694345,1694345,0,0,0,0,0,0,0,128733,128733,128733,0,0,0,0,0,0,0
0x01ff82f0,1694344,1694348,1694348,0,0,0,0,0,0,0,128733,128733,128733,0,0,0,0,0,0,0
0x0205645a,612,32266,3080,0,28830,356,0,0,0,0,72,3732,370,0,3334,28,0,0,0,0
0x020014bc,422017,2305098,190849,1529163,0,0,0,0,585086,0,31786,171242,13514,114128,0,0,0,0,43600,0
0x0201336c,183,7722,-1086,1409,7067,332,0,0,0,0,183,7722,-1086,1409,7067,332,0,0,0,0
0x020cede6,11125,47928,15265,31798,0,865,0,0,0,0,8538,33338,10338,22531,0,469,0,0,0,0
0x02067b62,6120,26760,6120,0,0,0,0,0,20640,0,605,2470,605,0,0,0,0,0,1865,0
0x020c1ab8,19861,74792,0,54311,0,0,0,0,20481,0,13593,33914,0,20071,0,0,0,0,13843,0
0x020cedfe,11125,38359,16109,22250,0,0,0,0,0,0,8538,28078,11002,17076,0,0,0,0,0,0
0x020c1d70,11125,40080,0,40030,0,50,0,0,0,0,8538,28108,0,28058,0,50,0,0,0,0
0x020013d8,110465,627788,-50349,271174,388388,18575,0,0,0,0,8012,72139,-8511,21086,55864,3700,0,0,0,0
0x02069dcc,110558,2602885,-139823,1557940,1142844,41924,0,0,0,0,7196,170927,-8983,102646,74340,2924,0,0,0,0
0x020c1994,19861,41206,0,41206,0,0,0,0,0,0,13593,27600,0,27600,0,0,0,0,0,0
0x020c1aac,19861,40246,0,40246,0,0,0,0,0,0,13593,27388,0,27388,0,0,0,0,0,0
0x020c1974,19861,40806,0,40806,0,0,0,0,0,0,13593,27540,0,27540,0,0,0,0,0,0
0x020c1d74,11125,50344,0,50344,0,0,0,0,0,0,8538,32492,0,32492,0,0,0,0,0,0
0x020cee04,11125,34274,0,34274,0,0,0,0,0,0,8538,26356,0,26356,0,0,0,0,0,0
0x02067448,132793,4301596,-381606,1558582,3039224,85396,0,0,0,0,6650,215460,-18688,78420,151404,4324,0,0,0,0
0x020ced30,4372,27072,509,26111,0,452,0,0,0,0,3740,22764,454,22030,0,280,0,0,0,0
0x0203a1c6,3004,15856,12852,0,3004,0,0,0,0,0,3004,15856,12852,0,3004,0,0,0,0,0
0x02037fd0,57895,277159,-39243,135835,173475,7092,0,0,0,0,17232,78388,-10985,37783,49658,1932,0,0,0,0
0x02039888,5206,172500,-31230,5477,192153,6100,0,0,0,0,1786,59167,-10710,1879,65886,2112,0,0,0,0
0x020562e4,97524,2312178,-545107,91052,2588697,177536,0,0,0,0,6520,155269,-36219,6090,172194,13204,0,0,0,0
0x01ff887c,114168,2990570,-103840,0,1368358,1726052,0,0,0,0,5819,149887,-5225,0,68960,86152,0,0,0,0
0x0200f120,348,3578,-22,769,2483,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
0x020b9354,101987,109512,0,109512,0,0,0,0,0,0,51949,55516,0,55516,0,0,0,0,0,0
0x020ced6c,4372,40516,-1605,10326,31401,394,0,0,0,0,3740,27827,-1080,3549,25048,310,0,0,0,0
0x01fff40c,1208467,2340819,2340819,0,0,0,0,0,0,0,85488,157584,157584,0,0,0,0,0,0,0
0x0208e47e,48882,1010022,-137110,0,1089283,57849,0,0,0,0,7266,113858,-16475,0,122884,7449,0,0,0,0
0x02006fc0,192,3464,-282,47,3383,316,0,0,0,0,192,3464,-282,47,3383,316,0,0,0,0
0x0206b5ca,33098,338214,305569,0,0,32645,0,0,0,0,7735,78761,71095,0,0,7666,0,0,0,0
0x01fff556,29660,29660,29660,0,0,0,0,0,0,0,17780,17780,17780,0,0,0,0,0,0,0
0x01fff558,29660,29660,29660,0,0,0,0,0,0,0,17780,17780,17780,0,0,0,0,0,0,0
0x02067ec0,3179,9627,0,3179,0,0,0,0,6448,0,794,2407,0,794,0,0,0,0,1613,0
0x02039538,4942,143330,-6067,89238,58232,1927,0,0,0,0,503,15237,-594,10035,5604,192,0,0,0,0
0x020b934c,101987,105420,-2119,2738,104713,88,0,0,0,0,51949,52881,-907,1321,52443,24,0,0,0,0
0x02055d26,388740,3673383,961099,0,2563462,148822,0,0,0,0,21172,220119,58161,0,153134,8824,0,0,0,0
0x020b9358,100862,102501,0,102501,0,0,0,0,0,0,51441,52147,0,52147,0,0,0,0,0,0
0x01ffa0c0,1889410,4723526,4723526,0,0,0,0,0,0,0,94848,237120,237120,0,0,0,0,0,0,0
0x02067de8,4625,9810,0,4625,0,0,0,0,5185,0,1785,3790,0,1785,0,0,0,0,2005,0
0x02067ec2,3179,7769,3299,4470,0,0,0,0,0,0,794,1968,818,1150,0,0,0,0,0,0
0x01ffda18,103200,3276442,-147282,0,1328631,1991894,0,0,103199,0,5300,167707,-7510,0,67733,102184,0,0,5300,0
0x01ff82f8,1036113,1036117,1036117,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff82fc,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8300,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8308,1036112,1036114,1036114,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff830c,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8310,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8314,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8318,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff831c,1036112,1036114,1036114,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8320,1036112,1036114,1036114,0,0,0,0,0,0,0,87282,87284,87284,0,0,0,0,0,0,0
0x01ff8324,1036113,1036117,1036117,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8328,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff832c,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8330,1036111,1036111,1036111,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x01ff8334,1036112,1036114,1036114,0,0,0,0,0,0,0,87281,87281,87281,0,0,0,0,0,0,0
0x0208e358,117575,584544,-3575,229206,240754,195,0,0,117964,0,19701,96002,-638,36219,40569,68,0,0,19784,0
0x01fff4ce,152456,2213464,-81930,0,1624485,670909,0,0,0,0,10552,156941,-5854,0,115704,47091,0,0,0,0
0x020c46e2,4185,10029,4185,5844,0,0,0,0,0,0,4185,10029,4185,5844,0,0,0,0,0,0
0x0200143a,135271,1798518,884385,0,886441,27692,0,0,0,0,8919,88245,44600,0,42421,1224,0,0,0,0
0x0200f0cc,462,3243,82,3156,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x020291bc,696,369008,-210,906,0,0,4872,363440,0,0,6,3180,-6,12,0,0,42,3132,0,0
0x020b96b8,98015,110629,-803,111412,0,20,0,0,0,0,48447,54203,-394,54584,0,13,0,0,0,0
0x020bc3a4,97806,106170,-2581,2480,105967,304,0,0,0,0,48346,52493,-1264,1255,52334,168,0,0,0,0
0x020c0ef8,279888,3294556,392228,939012,0,4100,1959216,0,0,0,14540,177448,23371,52073,0,224,101780,0,0,0
0x01fff324,1387365,1410462,1387365,23097,0,0,0,0,0,0,108046,109868,108046,1822,0,0,0,0,0,0
0x0206b44a,95734,3975260,545955,0,3343221,86084,0,0,0,0,4952,205102,27848,0,172642,4612,0,0,0,0
0x020cedec,11125,28148,0,28148,0,0,0,0,0,0,8538,21528,0,21528,0,0,0,0,0,0
0x020b96d0,98015,110063,-1048,11954,99109,48,0,0,0,0,48447,54247,-511,5611,49103,44,0,0,0,0
0x0208c378,58260,60295,0,60295,0,0,0,0,0,0,37989,39243,0,39243,0,0,0,0,0,0
0x0205848c,49316,4389863,-212706,35451,2031609,2535509,0,0,0,0,2532,226238,-10920,1820,104262,131076,0,0,0,0
0x020b96cc,98015,109529,-4246,3049,110222,504,0,0,0,0,48447,53699,-2048,1613,53966,168,0,0,0,0
0x020bc388,97806,102142,-2030,2637,101447,88,0,0,0,0,48346,50384,-996,1368,49960,52,0,0,0,0
0x01fff304,1387368,1387374,1387374,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff308,1387366,1387368,1387368,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff30c,1387365,1387365,1387365,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff310,1387365,1387365,1387365,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff314,1387366,1387368,1387368,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff318,1387365,1387365,1387365,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff31c,1387365,1387365,1387365,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x01fff320,1387365,1387365,1387365,0,0,0,0,0,0,0,108046,108046,108046,0,0,0,0,0,0,0
0x020b8b04,4006,20502,-173,8125,8464,20,0,0,4066,0,3592,18140,-114,7274,7356,8,0,0,3616,0
0x0208c3a0,58260,58611,0,58611,0,0,0,0,0,0,37989,38211,0,38211,0,0,0,0,0,0
0x0208c3a4,58260,58611,0,58611,0,0,0,0,0,0,37989,38211,0,38211,0,0,0,0,0,0
0x0208c3a8,58260,58611,0,58611,0,0,0,0,0,0,37989,38211,0,38211,0,0,0,0,0,0
0x0208c37c,58260,58620,0,58620,0,0,0,0,0,0,37989,38211,0,38211,0,0,0,0,0,0
0x0208c380,58260,58620,0,58620,0,0,0,0,0,0,37989,38211,0,38211,0,0,0,0,0,0
0x0208c364,58260,58260,0,58260,0,0,0,0,0,0,37989,37989,0,37989,0,0,0,0,0,0
0x0208c368,58260,58260,0,58260,0,0,0,0,0,0,37989,37989,0,37989,0,0,0,0,0,0
0x0208c36c,58260,58260,0,58260,0,0,0,0,0,0,37989,37989,0,37989,0,0,0,0,0,0
0x0208c370,58260,58260,0,58260,0,0,0,0,0,0,37989,37989,0,37989,0,0,0,0,0,0
0x0208c374,58261,58263,0,58263,0,0,0,0,0,0,37990,37992,0,37992,0,0,0,0,0,0
0x0208e2fe,117174,860047,117174,0,0,0,0,0,742873,0,15249,109612,15249,0,0,0,0,0,94363,0
0x0203951c,3918,123648,-18461,9352,127147,5610,0,0,0,0,402,12757,-1915,851,13304,517,0,0,0,0
0x020c2d60,3790,19856,161,19229,0,466,0,0,0,0,3474,17787,190,17325,0,272,0,0,0,0
0x020b96b4,98015,105284,-3230,2860,105246,408,0,0,0,0,48447,51905,-1579,1426,51874,184,0,0,0,0
0x01fff328,1372574,1372576,1372576,0,0,0,0,0,0,0,106840,106840,106840,0,0,0,0,0,0,0
0x01fff32c,1372573,1372573,1372573,0,0,0,0,0,0,0,106840,106840,106840,0,0,0,0,0,0,0
0x01fff330,1372573,1372573,1372573,0,0,0,0,0,0,0,106840,106840,106840,0,0,0,0,0,0,0
