pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x0201303c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x02013040,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x02013044,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x020132d0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x020132d4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bb80,9472,10054,0,10054,0,0,0,0,0,0,9472,10054,0,10054,0,0,0,0,0,0
0x0201bb8c,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x0201bb90,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x0201bb94,9216,9228,0,9228,0,0,0,0,0,0,9216,9228,0,9228,0,0,0,0,0,0
0x0201bb9c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbac,9216,9231,-304,9535,0,0,0,0,0,0,9216,9231,-304,9535,0,0,0,0,0,0
0x0201bbb4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbc4,9216,9231,-302,9533,0,0,0,0,0,0,9216,9231,-302,9533,0,0,0,0,0,0
0x0201bbcc,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbdc,9216,9231,-306,9537,0,0,0,0,0,0,9216,9231,-306,9537,0,0,0,0,0,0
0x0201bbe4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbe8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbec,9216,9231,-322,9553,0,0,0,0,0,0,9216,9231,-322,9553,0,0,0,0,0,0
0x0201bc00,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc04,9216,9231,-161,176,9216,0,0,0,0,0,9216,9231,-161,176,9216,0,0,0,0,0
0x0201bc08,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc14,9216,9231,-356,9587,0,0,0,0,0,0,9216,9231,-356,9587,0,0,0,0,0,0
0x0201bc1c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc20,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc24,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc28,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc2c,9216,9231,-155,170,9216,0,0,0,0,0,9216,9231,-155,170,9216,0,0,0,0,0
0x0201bc3c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc40,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc44,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc48,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc54,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bc68,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca0,9472,9490,-107,125,9472,0,0,0,0,0,9472,9490,-107,125,9472,0,0,0,0,0
0x0201bca4,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca8,9472,9490,-98,9586,0,2,0,0,0,0,9472,9490,-98,9586,0,2,0,0,0,0
0x0201bcac,9472,9490,-48,66,9472,0,0,0,0,0,9472,9490,-48,66,9472,0,0,0,0,0
0x0201bcb0,9472,9490,-94,112,9472,0,0,0,0,0,9472,9490,-94,112,9472,0,0,0,0,0
0x0201bcb4,9472,9490,-61,9549,0,2,0,0,0,0,9472,9490,-61,9549,0,2,0,0,0,0
0x0201bcbc,9472,9490,-51,69,9472,0,0,0,0,0,9472,9490,-51,69,9472,0,0,0,0,0
0x0201bcc0,9472,9490,-95,9585,0,0,0,0,0,0,9472,9490,-95,9585,0,0,0,0,0,0
0x0201bccc,9472,9490,-56,9546,0,0,0,0,0,0,9472,9490,-56,9546,0,0,0,0,0,0
0x0201bcd0,9472,9490,-4158,9550,0,4098,0,0,0,0,9472,9490,-4158,9550,0,4098,0,0,0,0
0x0201bcd4,9472,9490,-41,59,9472,0,0,0,0,0,9472,9490,-41,59,9472,0,0,0,0,0
0x02013004,9472,9482,0,9482,0,0,0,0,0,0,9472,9482,0,9482,0,0,0,0,0,0
0x02013008,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x020132e0,9216,9222,0,9222,0,0,0,0,0,0,9216,9222,0,9222,0,0,0,0,0,0
0x0201bb74,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bc58,9472,9472,-9472,9472,0,9472,0,0,0,0,9472,9472,-9472,9472,0,9472,0,0,0,0
0x0201bcdc,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bce0,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x020b8a28,101540,201097,-803,100360,101540,0,0,0,0,0,48652,94119,-407,45874,48652,0,0,0,0,0
0x02067b60,8576,62959,-10361,5595,65377,2348,0,0,0,0,1507,7873,-1058,1141,7514,276,0,0,0,0
0x01fff364,1372573,3320107,3320107,0,0,0,0,0,0,0,105001,246829,246829,0,0,0,0,0,0,0
0x01ff84e8,1633848,4349002,4349002,0,0,0,0,0,0,0,102506,272922,272922,0,0,0,0,0,0,0
0x01fff5a2,699156,699156,699156,0,0,0,0,0,0,0,59440,59440,59440,0,0,0,0,0,0,0
0x01fff5a4,699157,699159,699159,0,0,0,0,0,0,0,59440,59440,59440,0,0,0,0,0,0,0
0x01ff8304,1036112,2072225,2072225,0,0,0,0,0,0,0,86174,172348,172348,0,0,0,0,0,0,0
0x020490c6,2231,6335,2251,4084,0,0,0,0,0,0,2231,6335,2251,4084,0,0,0,0,0,0
0x0206824c,417807,3785301,135136,3602097,0,48068,0,0,0,0,31317,283849,10056,271034,0,2759,0,0,0,0
0x01fff3a4,1181895,2887005,1181895,1705110,0,0,0,0,0,0,89309,218150,89309,128841,0,0,0,0,0,0
0x01fff354,1372576,2745155,2745155,0,0,0,0,0,0,0,105001,210002,210002,0,0,0,0,0,0,0
0x01fff35c,1372574,2745149,2745149,0,0,0,0,0,0,0,105002,210005,210005,0,0,0,0,0,0,0
0x020490d4,2042,6126,0,6126,0,0,0,0,0,0,2042,6126,0,6126,0,0,0,0,0,0
0x01fffc68,62800,187426,187426,0,0,0,0,0,0,0,32848,98038,98038,0,0,0,0,0,0,0
0x0208d26c,8825,247739,-46811,7816,273738,12996,0,0,0,0,1389,40156,-7527,1257,44330,2096,0,0,0,0
0x0203c2a0,19239,247023,-41656,10533,264718,12880,0,0,548,0,2048,41214,-7207,1651,44705,1996,0,0,69,0
0x020c0b74,19819,116929,0,116929,0,0,0,0,0,0,13498,51823,0,51823,0,0,0,0,0,0
0x020c0e20,19819,136764,0,136764,0,0,0,0,0,0,13498,54560,0,54560,0,0,0,0,0,0
0x01fff37c,991418,2650038,2650038,0,0,0,0,0,0,0,75015,198269,198269,0,0,0,0,0,0,0
0x020c0df8,19819,94099,3330,90769,0,0,0,0,0,0,13498,46526,724,45802,0,0,0,0,0,0
0x020c0e48,19819,64356,380,63976,0,0,0,0,0,0,13498,41508,246,41262,0,0,0,0,0,0
0x020c0ce4,19819,65037,254,64783,0,0,0,0,0,0,13498,41547,214,41333,0,0,0,0,0,0
0x020c0cc0,19819,65124,268,64856,0,0,0,0,0,0,13498,41580,218,41362,0,0,0,0,0,0
0x020c0e34,19819,59502,0,19819,0,0,0,0,39683,0,13498,40529,0,13498,0,0,0,0,27031,0
0x0203b644,5666,22347,-3708,618,22625,2812,0,0,0,0,5666,22347,-3708,618,22625,2812,0,0,0,0
0x0208b8d0,58260,105479,0,105479,0,0,0,0,0,0,34347,61376,0,61376,0,0,0,0,0,0
0x01ffd180,1082235,8657840,1082251,0,0,0,7575589,0,0,0,55596,444768,55596,0,0,0,389172,0,0,0
0x020bad20,3790,35028,913,34030,0,85,0,0,0,0,3457,31491,860,30570,0,61,0,0,0,0
0x01fffb80,61120,179400,179400,0,0,0,0,0,0,0,27008,79308,79308,0,0,0,0,0,0,0
0x01fffc4c,93588,213962,213962,0,0,0,0,0,0,0,23257,66255,66255,0,0,0,0,0,0,0
0x01ffd184,1082233,8287718,8287718,0,0,0,0,0,0,0,55596,425772,425772,0,0,0,0,0,0,0
0x01ff82cc,2494878,2494898,2494898,0,0,0,0,0,0,0,184560,184564,184564,0,0,0,0,0,0,0
0x01ff82d0,2494869,2494871,2494871,0,0,0,0,0,0,0,184558,184558,184558,0,0,0,0,0,0,0
0x01ff82d4,2494868,2494868,2494868,0,0,0,0,0,0,0,184558,184558,184558,0,0,0,0,0,0,0
0x01ff82d8,2494870,2494874,2494874,0,0,0,0,0,0,0,184558,184558,184558,0,0,0,0,0,0,0
0x01ff82dc,2494868,2494868,2494868,0,0,0,0,0,0,0,184558,184558,184558,0,0,0,0,0,0,0
0x01ff82f4,1694343,3010807,3010807,0,0,0,0,0,0,0,127739,210869,210869,0,0,0,0,0,0,0
0x020b8a24,101540,149492,-19899,6166,158713,4512,0,0,0,0,48652,71646,-9207,3036,75549,2268,0,0,0,0
0x0203b64c,5666,20498,0,14832,5666,0,0,0,0,0,5666,20498,0,14832,5666,0,0,0,0,0
0x02001486,557288,3628949,557290,0,0,0,0,0,3071659,0,40631,232588,40631,0,0,0,0,0,191957,0
0x020c2130,3790,52049,-1746,17124,31168,516,0,0,4987,0,3457,38339,-892,11865,23132,216,0,0,4018,0
0x02067414,144505,6165605,-863351,1576572,5284152,168232,0,0,0,0,7472,321831,-44646,81213,275684,9580,0,0,0,0
0x020562b2,163908,3378354,2751509,0,606453,20392,0,0,0,0,11132,225485,180188,0,43341,1956,0,0,0,0
0x020c3a16,4185,15254,-234,0,6963,140,0,0,8385,0,4185,15254,-234,0,6963,140,0,0,8385,0
0x01fff374,1372574,2134886,2134886,0,0,0,0,0,0,0,105001,164973,164973,0,0,0,0,0,0,0
0x0203b646,5666,20088,5666,0,0,0,0,0,14422,0,5666,20088,5666,0,0,0,0,0,14422,0
0x02067dea,4625,13863,4625,9238,0,0,0,0,0,0,1785,5355,1785,3570,0,0,0,0,0,0
0x02067b5e,8576,8576,8576,0,0,0,0,0,0,0,1507,1507,1507,0,0,0,0,0,0,0
0x020131f8,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02013218,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02067b48,7483,7483,0,7483,0,0,0,0,0,0,1260,1260,0,1260,0,0,0,0,0,0
0x02067b4a,7483,7483,7483,0,0,0,0,0,0,0,1260,1260,1260,0,0,0,0,0,0,0
0x02067b50,7483,16261,0,16261,0,0,0,0,0,0,1260,2450,0,2450,0,0,0,0,0,0
0x02067b52,5933,5933,5933,0,0,0,0,0,0,0,1147,1147,1147,0,0,0,0,0,0,0
0x02067b54,5933,5933,0,5933,0,0,0,0,0,0,1147,1147,0,1147,0,0,0,0,0,0
0x02067b56,5933,5933,5933,0,0,0,0,0,0,0,1147,1147,1147,0,0,0,0,0,0,0
0x02067b58,5933,5933,0,5933,0,0,0,0,0,0,1147,1147,0,1147,0,0,0,0,0,0
0x02067b5a,5933,5933,5933,0,0,0,0,0,0,0,1147,1147,1147,0,0,0,0,0,0,0
0x02067b5c,5933,5933,0,5933,0,0,0,0,0,0,1147,1147,0,1147,0,0,0,0,0,0
0x020131fc,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013200,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013204,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013208,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x0201320c,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013210,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013214,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x020132f0,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020132f4,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x01ff887c,114168,4324012,-141725,0,1845275,2620462,0,0,0,0,5835,224728,-7385,0,96408,135705,0,0,0,0
0x0208d650,117174,1361755,-51531,967759,427740,17787,0,0,0,0,15030,162118,-4711,122273,42644,1912,0,0,0,0
0x02069352,10135,255043,-39774,0,277234,17583,0,0,0,0,610,16221,-2435,0,17481,1175,0,0,0,0
0x020b869c,105512,115707,0,115707,0,0,0,0,0,0,52124,56534,0,56534,0,0,0,0,0,0
0x020491ee,2231,4490,2243,2247,0,0,0,0,0,0,2231,4490,2243,2247,0,0,0,0,0,0
0x02048eec,2231,4486,0,4486,0,0,0,0,0,0,2231,4486,0,4486,0,0,0,0,0,0
0x020491ea,2231,4472,2231,0,0,0,0,0,2241,0,2231,4472,2231,0,0,0,0,0,2241,0
0x01ff9dac,304008,5752883,-574750,0,4445528,1882105,0,0,0,0,15556,291116,-29255,0,226353,94018,0,0,0,0
0x01fff552,29660,75635,-5960,0,67458,14137,0,0,0,0,18068,24054,-1315,0,23917,1452,0,0,0,0
0x02067ebe,7219,8464,-9,0,8388,85,0,0,0,0,2264,2895,-30,0,2860,65,0,0,0,0
0x01fff2ec,2595834,2595840,2595840,0,0,0,0,0,0,0,191726,191726,191726,0,0,0,0,0,0,0
0x01fff2f0,2595831,2595831,2595831,0,0,0,0,0,0,0,191726,191726,191726,0,0,0,0,0,0,0
0x01fff2f4,2595832,2595834,2595834,0,0,0,0,0,0,0,191726,191726,191726,0,0,0,0,0,0,0
0x01fff2f8,2595831,2595831,2595831,0,0,0,0,0,0,0,191726,191726,191726,0,0,0,0,0,0,0
0x01fff2fc,2595833,2595837,2595837,0,0,0,0,0,0,0,191726,191726,191726,0,0,0,0,0,0,0
0x020c3a24,4185,13282,-143,560,4387,8,0,0,8470,0,4185,13282,-143,560,4387,8,0,0,8470,0
0x0206740e,148455,5434451,-447899,0,5696580,185770,0,0,0,0,7472,277066,-23600,0,290781,9885,0,0,0,0
0x02039536,4942,180771,-20630,0,188656,12745,0,0,0,0,585,22036,-2590,0,23284,1342,0,0,0,0
0x01ff8404,811067,2006822,811067,1195755,0,0,0,0,0,0,57346,143429,57346,86083,0,0,0,0,0,0
0x020b8694,105512,108996,-2129,2797,108200,128,0,0,0,0,52124,52849,-903,1274,52454,24,0,0,0,0
0x020c0238,279889,4352992,-242258,2163124,2340378,91748,0,0,0,0,14621,236552,-13328,115872,128804,5204,0,0,0,0
0x020c3a18,4185,12870,0,4185,0,0,0,0,8685,0,4185,12870,0,4185,0,0,0,0,8685,0
0x01ffd16c,1082238,6493395,6493395,0,0,0,0,0,0,0,55596,333576,333576,0,0,0,0,0,0,0
0x0201bc7c,6144,6357,-51,164,6240,4,0,0,0,0,6144,6357,-51,164,6240,4,0,0,0,0
0x02069dc6,110558,2725975,-489460,0,3033049,182386,0,0,0,0,7244,183848,-32550,0,202608,13790,0,0,0,0
0x020c3a26,4185,12590,4185,0,0,0,0,0,8405,0,4185,12590,4185,0,0,0,0,0,8405,0
0x020b86a0,104370,104637,0,104637,0,0,0,0,0,0,51640,51778,0,51778,0,0,0,0,0,0
0x020b8a14,101540,116055,-4304,2905,117014,440,0,0,0,0,48652,55328,-2049,1460,55813,104,0,0,0,0
0x02067ebc,7219,8341,0,8341,0,0,0,0,0,0,2264,2528,0,2528,0,0,0,0,0,0
0x0201bc98,6144,6193,0,6193,0,0,0,0,0,0,6144,6193,0,6193,0,0,0,0,0,0
0x0201bc70,6144,6153,0,6153,0,0,0,0,0,0,6144,6153,0,6153,0,0,0,0,0,0
0x0201bc74,6144,6153,-69,78,6144,0,0,0,0,0,6144,6153,-69,78,6144,0,0,0,0,0
0x0201bc84,6144,6146,0,6146,0,0,0,0,0,0,6144,6146,0,6146,0,0,0,0,0,0
0x0201bc88,6144,6147,0,6147,0,0,0,0,0,0,6144,6147,0,6147,0,0,0,0,0,0
0x0201bc8c,6144,6147,0,6147,0,0,0,0,0,0,6144,6147,0,6147,0,0,0,0,0,0
0x0201bc94,6144,6146,0,6146,0,0,0,0,0,0,6144,6146,0,6146,0,0,0,0,0,0
0x0203b7b2,6538,15170,6594,8576,0,0,0,0,0,0,6538,15170,6594,8576,0,0,0,0,0,0
0x020b8a18,101540,116258,-1368,14902,102688,36,0,0,0,0,48652,55846,-680,7021,49481,24,0,0,0,0
0x0205aa8c,7548,305661,-44532,44801,299975,5417,0,0,0,0,2031,83062,-12066,12372,81304,1452,0,0,0,0
0x02067eae,6275,6275,6275,0,0,0,0,0,0,0,2045,2045,2045,0,0,0,0,0,0,0
0x02067eb0,6275,6275,0,6275,0,0,0,0,0,0,2045,2045,0,2045,0,0,0,0,0,0
0x02067eb2,6275,6275,6275,0,0,0,0,0,0,0,2045,2045,2045,0,0,0,0,0,0,0
0x02067eb4,6275,6275,0,6275,0,0,0,0,0,0,2045,2045,0,2045,0,0,0,0,0,0
0x02067eb6,6275,6275,6275,0,0,0,0,0,0,0,2045,2045,2045,0,0,0,0,0,0,0
0x0208d4a0,69086,432208,-3964,83313,282764,295,0,0,69800,0,14863,92876,-798,18310,60346,56,0,0,14962,0
0x020ce12e,11066,80987,13694,64462,0,2831,0,0,0,0,8441,41693,9545,31228,0,920,0,0,0,0
0x020013d8,110465,643342,-46740,305155,367164,17763,0,0,0,0,8010,75019,-8469,24309,55579,3600,0,0,0,0
0x01fff4ce,152456,2294449,-68839,0,1505583,857705,0,0,0,0,10522,162973,-5146,0,110637,57482,0,0,0,0
0x020b89fc,101540,111752,-3058,2818,111512,480,0,0,0,0,48652,53462,-1454,1274,53470,172,0,0,0,0
0x01ff82e4,1694343,1694345,1694345,0,0,0,0,0,0,0,127739,127739,127739,0,0,0,0,0,0,0
0x01ff82e8,1694342,1694342,1694342,0,0,0,0,0,0,0,127739,127739,127739,0,0,0,0,0,0,0
0x01ff82ec,1694342,1694342,1694342,0,0,0,0,0,0,0,127739,127739,127739,0,0,0,0,0,0,0
0x01ff82f0,1694343,1694345,1694345,0,0,0,0,0,0,0,127739,127739,127739,0,0,0,0,0,0,0
0x0205645a,612,32754,3060,0,29258,436,0,0,0,0,72,3914,360,0,3486,68,0,0,0,0
0x020bb6e4,101330,107461,-902,108363,0,0,0,0,0,0,48553,51708,-421,52129,0,0,0,0,0,0
0x020c10b8,11066,58716,12673,45771,0,272,0,0,0,0,8441,35925,5452,30294,0,179,0,0,0,0
0x020bb6ec,101330,108586,-2537,2439,108376,308,0,0,0,0,48553,52166,-1228,1176,52050,168,0,0,0,0
0x020bb6d0,101331,105369,-2093,2640,104734,88,0,0,0,0,48553,50600,-1040,1293,50331,16,0,0,0,0
0x020b8938,101541,105983,0,105983,0,0,0,0,0,0,48653,50853,0,50853,0,0,0,0,0,0
0x020bb6e8,101330,107061,0,107061,0,0,0,0,0,0,48553,51286,0,51286,0,0,0,0,0,0
0x02055d46,388738,4685373,120893,512221,3368659,101797,0,0,581803,0,21053,256036,8261,27629,183043,5529,0,0,31574,0
0x020b8a00,101540,107783,-907,108677,0,13,0,0,0,0,48652,51643,-416,52049,0,10,0,0,0,0
0x02001496,412389,3073871,2056331,0,983676,33864,0,0,0,0,30222,184580,117860,0,64604,2116,0,0,0,0
0x020ce14c,11066,33947,0,33947,0,0,0,0,0,0,8441,25852,0,25852,0,0,0,0,0,0
0x020b52ec,7503,290078,-16844,22649,196872,87401,0,0,0,0,2010,77306,-4519,6425,52394,23006,0,0,0,0
0x020c0e40,19819,42904,0,42904,0,0,0,0,0,0,13498,27672,0,27672,0,0,0,0,0,0
0x020ce146,11066,34597,12426,22171,0,0,0,0,0,0,8441,26083,9201,16882,0,0,0,0,0,0
0x020bb6f8,101330,104574,-827,105401,0,0,0,0,0,0,48553,50063,-392,50455,0,0,0,0,0,0
0x020c0cdc,19819,43388,0,43388,0,0,0,0,0,0,13498,27698,0,27698,0,0,0,0,0,0
0x020bb6e0,101330,104017,-2766,1934,104689,160,0,0,0,0,48553,49980,-1341,920,50301,100,0,0,0,0
0x020c0cbc,19819,43446,0,43446,0,0,0,0,0,0,13498,27720,0,27720,0,0,0,0,0,0
0x020c0e00,19819,44008,0,22819,0,0,0,0,21189,0,13498,27960,0,13982,0,0,0,0,13978,0
0x020c0df4,19819,40330,0,40330,0,0,0,0,0,0,13498,27246,0,27246,0,0,0,0,0,0
0x020c10bc,11066,38425,0,38425,0,0,0,0,0,0,8441,27452,0,27452,0,0,0,0,0,0
0x02039888,5206,174101,-31236,5480,193241,6616,0,0,0,0,1862,63393,-11172,1960,69889,2716,0,0,0,0
0x020b8a1c,101540,102531,0,102531,0,0,0,0,0,0,48652,49166,0,49166,0,0,0,0,0,0
0x020b8934,101540,102356,0,102356,0,0,0,0,0,0,48652,49057,0,49057,0,0,0,0,0,0
0x020b893c,101540,102311,-1697,2468,101540,0,0,0,0,0,48652,49027,-835,1210,48652,0,0,0,0,0
0x020b8940,101540,102311,0,102311,0,0,0,0,0,0,48652,49027,0,49027,0,0,0,0,0,0
0x020b8944,101540,102311,0,102311,0,0,0,0,0,0,48652,49027,0,49027,0,0,0,0,0,0
0x020b8948,101540,102311,0,102311,0,0,0,0,0,0,48652,49027,0,49027,0,0,0,0,0,0
0x020b8954,101540,102311,0,102311,0,0,0,0,0,0,48652,49027,0,49027,0,0,0,0,0,0
0x020bb6f0,101330,102673,0,102673,0,0,0,0,0,0,48553,49208,0,49208,0,0,0,0,0,0
0x020b89a0,101540,102218,0,102218,0,0,0,0,0,0,48652,48952,0,48952,0,0,0,0,0,0
0x020b895c,101540,102269,0,102269,0,0,0,0,0,0,48652,48997,0,48997,0,0,0,0,0,0
0x020b8a20,101540,102371,0,102371,0,0,0,0,0,0,48652,49051,0,49051,0,0,0,0,0,0
0x020bb6bc,101330,101924,0,101924,0,0,0,0,0,0,48553,48844,0,48844,0,0,0,0,0,0
0x020bb6c0,101330,101924,0,101924,0,0,0,0,0,0,48553,48844,0,48844,0,0,0,0,0,0
0x020bb6c4,101330,101924,0,101924,0,0,0,0,0,0,48553,48844,0,48844,0,0,0,0,0,0
0x020bb6c8,101330,101924,0,101924,0,0,0,0,0,0,48553,48844,0,48844,0,0,0,0,0,0
0x020bb6cc,101330,101924,0,101924,0,0,0,0,0,0,48553,48844,0,48844,0,0,0,0,0,0
0x020bb6fc,101330,101933,0,101933,0,0,0,0,0,0,48553,48820,0,48820,0,0,0,0,0,0
0x020bb700,101330,101933,-1766,2369,101330,0,0,0,0,0,48553,48820,-871,1138,48553,0,0,0,0,0
0x020bb6d8,101330,101684,0,101684,0,0,0,0,0,0,48553,48772,0,48772,0,0,0,0,0,0
0x020b8a04,101540,101855,0,101855,0,0,0,0,0,0,48652,48757,0,48757,0,0,0,0,0,0
0x020b8950,101541,101800,-848,1108,101540,0,0,0,0,0,48652,48777,-389,514,48652,0,0,0,0,0
0x020b8a0c,101541,101576,0,101576,0,0,0,0,0,0,48653,48670,0,48670,0,0,0,0,0,0
0x020b8a10,101540,101573,0,101573,0,0,0,0,0,0,48652,48667,0,48667,0,0,0,0,0,0
0x020ce078,4372,27438,544,26426,0,468,0,0,0,0,3706,22770,483,22053,0,234,0,0,0,0
0x020bb6dc,101330,101393,0,101393,0,0,0,0,0,0,48553,48592,0,48592,0,0,0,0,0,0
0x020bb708,101330,101354,0,101354,0,0,0,0,0,0,48553,48577,0,48577,0,0,0,0,0,0
0x0203a1c6,3004,15856,12852,0,3004,0,0,0,0,0,3004,15856,12852,0,3004,0,0,0,0,0
0x02067448,132800,4232937,-381718,1556667,2987544,70444,0,0,0,0,6651,214404,-18684,78288,151036,3764,0,0,0,0
0x02037fd0,57895,280369,-39144,132207,178506,8800,0,0,0,0,17544,80046,-11090,37202,51702,2232,0,0,0,0
0x0201336c,183,7347,-1092,1422,6761,256,0,0,0,0,183,7347,-1092,1422,6761,256,0,0,0,0
0x020c0cac,19822,163823,-16733,2902,171448,6206,0,0,0,0,13498,56904,-4890,895,58616,2283,0,0,0,0
0x02039538,4942,143968,-6152,88897,59388,1835,0,0,0,0,585,17578,-703,11330,6779,172,0,0,0,0
0x020562e4,97524,2314454,-545418,90988,2592116,176768,0,0,0,0,6562,156618,-36438,6078,173430,13548,0,0,0,0
0x01fff40c,1208467,2340819,2340819,0,0,0,0,0,0,0,85477,157853,157853,0,0,0,0,0,0,0
0x02069dcc,110558,2360241,-106169,1543860,897090,25460,0,0,0,0,7244,155691,-6878,102061,58624,1884,0,0,0,0
0x0208d6a0,117574,775472,-3568,417965,242742,252,0,0,118081,0,19574,109500,-579,49976,40364,72,0,0,19667,0
0x0200f120,348,3514,-25,755,2436,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
0x0206b5ca,33098,338768,306088,0,0,32680,0,0,0,0,7937,80973,73094,0,0,7879,0,0,0,0
0x01fff556,29660,29660,29660,0,0,0,0,0,0,0,18068,18068,18068,0,0,0,0,0,0,0
0x01fff558,29660,29660,29660,0,0,0,0,0,0,0,18068,18068,18068,0,0,0,0,0,0,0
0x020014bc,422016,2178904,164256,1521657,0,0,0,0,492991,0,31616,160331,10730,112755,0,0,0,0,36846,0
0x01fffbf0,4642,410042,0,0,394258,15784,0,0,0,0,850,66525,0,0,64713,1812,0,0,0,0
0x02055d26,388738,3375878,742709,0,2520432,112737,0,0,0,0,21053,205652,50786,0,147749,7117,0,0,0,0
0x020562aa,176559,2484765,1119141,0,1265700,99924,0,0,0,0,11968,167892,74709,0,86319,6864,0,0,0,0
0x01ffa0c0,1889411,4723529,4723529,0,0,0,0,0,0,0,95104,237760,237760,0,0,0,0,0,0,0
0x0206b44a,95734,3941894,546969,0,3309277,85648,0,0,0,0,4963,204107,27885,0,171418,4804,0,0,0,0
0x02067de8,4625,9900,0,4625,0,0,0,0,5275,0,1785,3785,0,1785,0,0,0,0,2000,0
