pc,all_instructions,all_total_cycles,all_issue,all_icache_fill,all_dcache_fill,all_write_buffer,all_bus_contention,all_dma_hold,all_interlock,all_halt_wait,marg_instructions,marg_total_cycles,marg_issue,marg_icache_fill,marg_dcache_fill,marg_write_buffer,marg_bus_contention,marg_dma_hold,marg_interlock,marg_halt_wait
0x0201bbb8,9216,9301,-332,9633,0,0,0,0,0,0,9216,9301,-332,9633,0,0,0,0,0,0
0x0201bbd8,9216,9301,0,9301,0,0,0,0,0,0,9216,9301,0,9301,0,0,0,0,0,0
0x0201bc38,9216,9301,0,9301,0,0,0,0,0,0,9216,9301,0,9301,0,0,0,0,0,0
0x0201bcb8,9472,9646,-101,259,9472,16,0,0,0,0,9472,9646,-101,259,9472,16,0,0,0,0
0x0201bc4c,9472,9530,-179,192,9517,0,0,0,0,0,9472,9530,-179,192,9517,0,0,0,0,0
0x01fff374,1408465,2180571,2180571,0,0,0,0,0,0,0,123679,188427,188427,0,0,0,0,0,0,0
0x02067b60,8576,62993,-10414,5642,65477,2288,0,0,0,0,1508,7853,-1064,1131,7506,280,0,0,0,0
0x0201bb88,9216,9251,0,9251,0,0,0,0,0,0,9216,9251,0,9251,0,0,0,0,0,0
0x0201bbc0,9216,9251,-158,193,9216,0,0,0,0,0,9216,9251,-158,193,9216,0,0,0,0,0
0x0201bbf4,9216,9256,0,9256,0,0,0,0,0,0,9216,9256,0,9256,0,0,0,0,0,0
0x02012ffc,9472,9517,0,9517,0,0,0,0,0,0,9472,9517,0,9517,0,0,0,0,0,0
0x02013000,9472,9574,-103,129,9540,8,0,0,0,0,9472,9574,-103,129,9540,8,0,0,0,0
0x0201bc9c,9472,9497,-171,196,9472,0,0,0,0,0,9472,9497,-171,196,9472,0,0,0,0,0
0x0201bc50,9472,9495,0,9495,0,0,0,0,0,0,9472,9495,0,9495,0,0,0,0,0,0
0x02012ff4,9472,9490,-32,9522,0,0,0,0,0,0,9472,9490,-32,9522,0,0,0,0,0,0
0x0201303c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x02013040,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x02013044,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x020132d0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x020132d4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bb80,9472,10054,0,10054,0,0,0,0,0,0,9472,10054,0,10054,0,0,0,0,0,0
0x0201bb8c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bb90,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bb94,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bb9c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bba8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbac,9216,9231,-338,9569,0,0,0,0,0,0,9216,9231,-338,9569,0,0,0,0,0,0
0x0201bbb4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbc4,9216,9231,-340,9571,0,0,0,0,0,0,9216,9231,-340,9571,0,0,0,0,0,0
0x0201bbcc,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd0,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbd4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbdc,9216,9231,-308,9539,0,0,0,0,0,0,9216,9231,-308,9539,0,0,0,0,0,0
0x0201bbe4,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbe8,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bbec,9216,9231,-328,9559,0,0,0,0,0,0,9216,9231,-328,9559,0,0,0,0,0,0
0x0201bc00,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc04,9216,9231,-163,178,9216,0,0,0,0,0,9216,9231,-163,178,9216,0,0,0,0,0
0x0201bc08,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc14,9216,9231,-286,9517,0,0,0,0,0,0,9216,9231,-286,9517,0,0,0,0,0,0
0x0201bc1c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc20,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc24,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc28,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc2c,9216,9231,-149,164,9216,0,0,0,0,0,9216,9231,-149,164,9216,0,0,0,0,0
0x0201bc3c,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc40,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc44,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc48,9216,9231,0,9231,0,0,0,0,0,0,9216,9231,0,9231,0,0,0,0,0,0
0x0201bc54,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca0,9472,9490,-100,118,9472,0,0,0,0,0,9472,9490,-100,118,9472,0,0,0,0,0
0x0201bca4,9472,9490,0,9490,0,0,0,0,0,0,9472,9490,0,9490,0,0,0,0,0,0
0x0201bca8,9472,9490,-110,9598,0,2,0,0,0,0,9472,9490,-110,9598,0,2,0,0,0,0
0x0201bcac,9472,9490,-73,91,9472,0,0,0,0,0,9472,9490,-73,91,9472,0,0,0,0,0
0x0201bcb0,9472,9490,-106,124,9472,0,0,0,0,0,9472,9490,-106,124,9472,0,0,0,0,0
0x0201bcb4,9472,9490,-54,9542,0,2,0,0,0,0,9472,9490,-54,9542,0,2,0,0,0,0
0x0201bcbc,9472,9490,-53,71,9472,0,0,0,0,0,9472,9490,-53,71,9472,0,0,0,0,0
0x0201bcc0,9472,9490,-95,9585,0,0,0,0,0,0,9472,9490,-95,9585,0,0,0,0,0,0
0x0201bccc,9472,9490,-54,9544,0,0,0,0,0,0,9472,9490,-54,9544,0,0,0,0,0,0
0x0201bcd0,9472,9490,-4158,9550,0,4098,0,0,0,0,9472,9490,-4158,9550,0,4098,0,0,0,0
0x0201bcd4,9472,9490,-31,49,9472,0,0,0,0,0,9472,9490,-31,49,9472,0,0,0,0,0
0x0201bc68,9472,9487,0,9487,0,0,0,0,0,0,9472,9487,0,9487,0,0,0,0,0,0
0x020132e0,9216,9225,0,9225,0,0,0,0,0,0,9216,9225,0,9225,0,0,0,0,0,0
0x02013004,9472,9482,0,9482,0,0,0,0,0,0,9472,9482,0,9482,0,0,0,0,0,0
0x02013008,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bb74,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bc58,9472,9472,-9472,9472,0,9472,0,0,0,0,9472,9472,-9472,9472,0,9472,0,0,0,0
0x0201bcdc,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x0201bce0,9472,9472,0,9472,0,0,0,0,0,0,9472,9472,0,9472,0,0,0,0,0,0
0x01ff82e4,1777092,1777096,1777096,0,0,0,0,0,0,0,173289,173291,173291,0,0,0,0,0,0,0
0x01ff82e8,1777091,1777093,1777093,0,0,0,0,0,0,0,173289,173291,173291,0,0,0,0,0,0,0
0x01ff82ec,1777091,1777093,1777093,0,0,0,0,0,0,0,173289,173291,173291,0,0,0,0,0,0,0
0x01ff82f0,1777092,1777096,1777096,0,0,0,0,0,0,0,173288,173288,173288,0,0,0,0,0,0,0
0x01fff5a2,695275,695277,695277,0,0,0,0,0,0,0,57651,57651,57651,0,0,0,0,0,0,0
0x01fff5a4,695275,695277,695277,0,0,0,0,0,0,0,57651,57651,57651,0,0,0,0,0,0,0
0x0206824c,417807,3785133,136368,3601198,0,47567,0,0,0,0,31489,285370,9775,272937,0,2658,0,0,0,0
0x020490c6,2231,6335,2251,4084,0,0,0,0,0,0,2231,6335,2251,4084,0,0,0,0,0,0
0x020490d4,2042,6126,0,6126,0,0,0,0,0,0,2042,6126,0,6126,0,0,0,0,0,0
0x01fffc68,62672,187044,187044,0,0,0,0,0,0,0,32976,98420,98420,0,0,0,0,0,0,0
0x0203c2a0,19239,248181,-41553,10609,265221,13356,0,0,548,0,2084,42236,-7373,1659,45836,2044,0,0,70,0
0x01ff82f8,1109303,1109305,1109305,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff82fc,1109303,1109305,1109305,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8300,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8308,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff830c,1109304,1109308,1109308,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8310,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8314,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8318,1109304,1109308,1109308,0,0,0,0,0,0,0,126569,126571,126571,0,0,0,0,0,0,0
0x01ff831c,1109303,1109305,1109305,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8320,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8324,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8328,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff832c,1109303,1109305,1109305,0,0,0,0,0,0,0,126569,126571,126571,0,0,0,0,0,0,0
0x01ff8330,1109302,1109302,1109302,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x01ff8334,1109303,1109305,1109305,0,0,0,0,0,0,0,126568,126568,126568,0,0,0,0,0,0,0
0x0208d26c,8825,249207,-46924,7834,275205,13092,0,0,0,0,1386,39929,-7495,1250,44174,2000,0,0,0,0
0x020b8698,106448,219407,0,112669,0,0,0,0,106738,0,56008,114905,0,58857,0,0,0,0,56048,0
0x020b8958,102476,208857,0,106638,0,0,0,0,102219,0,52515,106894,0,54506,0,0,0,0,52388,0
0x020c0e20,19798,136740,0,136706,0,34,0,0,0,0,13603,55722,0,55722,0,0,0,0,0,0
0x020bb6d4,102266,205184,0,102568,0,0,0,0,102616,0,52414,105159,0,52580,0,0,0,0,52579,0
0x020bb6f4,102266,204940,0,102878,0,0,0,0,102062,0,52414,105038,0,52729,0,0,0,0,52309,0
0x020c0df8,19798,93492,3254,90238,0,0,0,0,0,0,13603,46969,710,46259,0,0,0,0,0,0
0x020c0b74,19798,116357,0,116357,0,0,0,0,0,0,13603,52289,0,52289,0,0,0,0,0,0
0x020c0e48,19798,64173,342,63831,0,0,0,0,0,0,13603,41841,246,41595,0,0,0,0,0,0
0x020c0cc0,19798,64989,272,64717,0,0,0,0,0,0,13603,41910,214,41696,0,0,0,0,0,0
0x020c0ce4,19798,64797,290,64507,0,0,0,0,0,0,13603,41832,232,41600,0,0,0,0,0,0
0x020c0e34,19798,59439,0,19798,0,0,0,0,39641,0,13603,40834,0,13603,0,0,0,0,27231,0
0x01ffd180,1082235,8657840,1082251,0,0,0,7575589,0,0,0,55597,444771,55599,0,0,0,389172,0,0,0
0x020bad20,3790,35055,915,34069,0,71,0,0,0,0,3468,31620,885,30688,0,47,0,0,0,0
0x01fffb80,61184,179584,179584,0,0,0,0,0,0,0,27936,82006,82006,0,0,0,0,0,0,0
0x01ffd184,1082239,8287736,8287736,0,0,0,0,0,0,0,55596,425772,425772,0,0,0,0,0,0,0
0x0203b644,5666,19710,-3483,598,19999,2596,0,0,0,0,5666,19710,-3483,598,19999,2596,0,0,0,0
0x020b8a28,102476,209045,-930,107499,102476,0,0,0,0,0,52515,105633,-497,53615,52515,0,0,0,0,0
0x01ff8404,836656,2071905,836660,1235245,0,0,0,0,0,0,71924,180454,71924,108530,0,0,0,0,0,0
0x02001486,557291,3629128,557299,0,0,0,0,0,3071829,0,40752,232746,40752,0,0,0,0,0,191994,0
0x020c2130,3790,52581,-1824,17554,31467,364,0,0,5020,0,3468,39111,-951,12464,23403,148,0,0,4047,0
0x01fff324,1423882,1447723,1423886,23837,0,0,0,0,0,0,125338,127739,125342,2397,0,0,0,0,0,0
0x01fff304,1423882,1423886,1423886,0,0,0,0,0,0,0,125338,125342,125342,0,0,0,0,0,0,0
0x01fff308,1423880,1423880,1423880,0,0,0,0,0,0,0,125336,125336,125336,0,0,0,0,0,0,0
0x01fff30c,1423880,1423880,1423880,0,0,0,0,0,0,0,125336,125336,125336,0,0,0,0,0,0,0
0x01fff310,1423882,1423886,1423886,0,0,0,0,0,0,0,125337,125339,125339,0,0,0,0,0,0,0
0x01fff314,1423880,1423880,1423880,0,0,0,0,0,0,0,125336,125336,125336,0,0,0,0,0,0,0
0x01fff318,1423882,1423886,1423886,0,0,0,0,0,0,0,125337,125339,125339,0,0,0,0,0,0,0
0x01fff31c,1423880,1423880,1423880,0,0,0,0,0,0,0,125336,125336,125336,0,0,0,0,0,0,0
0x01fff320,1423880,1423880,1423880,0,0,0,0,0,0,0,125336,125336,125336,0,0,0,0,0,0,0
0x01fff328,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff32c,1408466,1408468,1408468,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff330,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff334,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff338,1408467,1408471,1408471,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff33c,1408466,1408468,1408468,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff340,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff344,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff348,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff34c,1408466,1408468,1408468,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff350,1408466,1408468,1408468,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff358,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff360,1408466,1408468,1408468,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x01fff370,1408465,1408465,1408465,0,0,0,0,0,0,0,123679,123679,123679,0,0,0,0,0,0,0
0x0203b64c,5666,19514,-9,13857,5666,0,0,0,0,0,5666,19514,-9,13857,5666,0,0,0,0,0
0x02067414,144508,6166085,-863544,1575767,5285290,168572,0,0,0,0,7495,321865,-44809,81403,276123,9148,0,0,0,0
0x01ff887c,114168,4341428,-142345,0,1854101,2629672,0,0,0,0,5846,216233,-7080,0,92544,130769,0,0,0,0
0x0203b646,5666,19883,5666,0,0,0,0,0,14217,0,5666,19883,5666,0,0,0,0,0,14217,0
0x01fffc4c,93588,213962,213962,0,0,0,0,0,0,0,23842,67980,67980,0,0,0,0,0,0,0
0x020c3a16,4185,15311,-274,0,7048,152,0,0,8385,0,4185,15311,-274,0,7048,152,0,0,8385,0
0x02067dea,4625,13863,4625,9238,0,0,0,0,0,0,1785,5355,1785,3570,0,0,0,0,0,0
0x020562b2,163909,3383627,2749964,0,612923,20740,0,0,0,0,11158,225941,180677,0,43284,1980,0,0,0,0
0x02069352,10135,257701,-39860,0,279319,18242,0,0,0,0,619,16122,-2455,0,17364,1213,0,0,0,0
0x02067b5e,8576,8576,8576,0,0,0,0,0,0,0,1508,1508,1508,0,0,0,0,0,0,0
0x01ff9dac,304008,5745773,-574480,0,4442152,1878101,0,0,0,0,15556,292668,-29265,0,226983,94950,0,0,0,0
0x020131f8,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02013218,5875,5960,0,5960,0,0,0,0,0,0,5875,5960,0,5960,0,0,0,0,0,0
0x02067b48,7483,7483,0,7483,0,0,0,0,0,0,1261,1261,0,1261,0,0,0,0,0,0
0x02067b4a,7483,7483,7483,0,0,0,0,0,0,0,1261,1261,1261,0,0,0,0,0,0,0
0x02067b50,7483,16529,0,16529,0,0,0,0,0,0,1261,2443,0,2443,0,0,0,0,0,0
0x02067b52,5933,5933,5933,0,0,0,0,0,0,0,1147,1147,1147,0,0,0,0,0,0,0
0x02067b54,5933,5933,0,5933,0,0,0,0,0,0,1147,1147,0,1147,0,0,0,0,0,0
0x02067b56,5933,5933,5933,0,0,0,0,0,0,0,1147,1147,1147,0,0,0,0,0,0,0
0x02067b58,5933,5933,0,5933,0,0,0,0,0,0,1147,1147,0,1147,0,0,0,0,0,0
0x02067b5a,5933,5933,5933,0,0,0,0,0,0,0,1147,1147,1147,0,0,0,0,0,0,0
0x02067b5c,5933,5933,0,5933,0,0,0,0,0,0,1147,1147,0,1147,0,0,0,0,0,0
0x020131fc,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013200,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013204,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013208,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x0201320c,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013210,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x02013214,5875,5890,0,5890,0,0,0,0,0,0,5875,5890,0,5890,0,0,0,0,0,0
0x020132f0,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020132f4,5875,5875,0,5875,0,0,0,0,0,0,5875,5875,0,5875,0,0,0,0,0,0
0x020491ee,2231,4490,2243,2247,0,0,0,0,0,0,2231,4490,2243,2247,0,0,0,0,0,0
0x02048eec,2231,4486,0,4486,0,0,0,0,0,0,2231,4486,0,4486,0,0,0,0,0,0
0x020491ea,2231,4482,2231,0,0,0,0,0,2251,0,2231,4482,2231,0,0,0,0,0,2251,0
0x02067ebe,7219,8156,-9,0,8116,49,0,0,0,0,2264,2517,0,0,2492,25,0,0,0,0
0x01fff394,1216003,1216005,1216005,0,0,0,0,0,0,0,107264,107264,107264,0,0,0,0,0,0,0
0x01fff398,1216002,1216002,1216002,0,0,0,0,0,0,0,107264,107264,107264,0,0,0,0,0,0,0
0x01fff39c,1216002,1216002,1216002,0,0,0,0,0,0,0,107264,107264,107264,0,0,0,0,0,0,0
0x01fff3a0,1216003,1216005,1216005,0,0,0,0,0,0,0,107264,107264,107264,0,0,0,0,0,0,0
0x020c3a24,4185,13236,-139,521,4377,12,0,0,8465,0,4185,13236,-139,521,4377,12,0,0,8465,0
0x0206740e,148454,5437929,-447699,0,5699375,186253,0,0,0,0,7495,276796,-23502,0,290517,9781,0,0,0,0
0x02039536,4942,182444,-20710,0,189417,13737,0,0,0,0,640,24936,-2855,0,25949,1842,0,0,0,0
0x020c3a18,4185,12910,0,4185,0,0,0,0,8725,0,4185,12910,0,4185,0,0,0,0,8725,0
0x01ffd16c,1082234,6493383,6493383,0,0,0,0,0,0,0,55597,333579,333579,0,0,0,0,0,0,0
0x02069dc6,110558,2725188,-489545,0,3033602,181131,0,0,0,0,7266,184855,-32715,0,203202,14368,0,0,0,0
0x0201bc7c,6144,6371,-74,63,6382,0,0,0,0,0,6144,6371,-74,63,6382,0,0,0,0,0
0x01fff552,29660,75202,-5865,0,67342,13725,0,0,0,0,18212,24188,-1255,0,24061,1382,0,0,0,0
0x020c3a26,4185,12590,4185,0,0,0,0,0,8405,0,4185,12590,4185,0,0,0,0,0,8405,0
0x0208d650,117174,1363200,-51787,967538,430060,17389,0,0,0,0,15174,162081,-4535,122907,41773,1936,0,0,0,0
0x02067ebc,7219,8341,0,8341,0,0,0,0,0,0,2264,2528,0,2528,0,0,0,0,0,0
0x0201bc98,6144,6193,0,6193,0,0,0,0,0,0,6144,6193,0,6193,0,0,0,0,0,0
0x0201bc70,6144,6150,0,6150,0,0,0,0,0,0,6144,6150,0,6150,0,0,0,0,0,0
0x0201bc74,6144,6150,-55,61,6144,0,0,0,0,0,6144,6150,-55,61,6144,0,0,0,0,0
0x0201bc84,6144,6146,0,6146,0,0,0,0,0,0,6144,6146,0,6146,0,0,0,0,0,0
0x0201bc88,6144,6147,0,6147,0,0,0,0,0,0,6144,6147,0,6147,0,0,0,0,0,0
0x0201bc8c,6144,6147,0,6147,0,0,0,0,0,0,6144,6147,0,6147,0,0,0,0,0,0
0x0201bc94,6144,6146,0,6146,0,0,0,0,0,0,6144,6146,0,6146,0,0,0,0,0,0
0x0203b7b2,6538,15170,6594,8576,0,0,0,0,0,0,6538,15170,6594,8576,0,0,0,0,0,0
0x020c0238,279876,4356545,-242021,2166944,2338796,92826,0,0,0,0,14663,236799,-13399,115402,129504,5292,0,0,0,0
0x020c10b8,11066,58195,12586,45377,0,232,0,0,0,0,8521,36650,5481,31015,0,154,0,0,0,0
0x020b52ec,7503,290704,-16808,23171,196882,87459,0,0,0,0,2015,78580,-4522,6454,52625,24023,0,0,0,0
0x02001496,412389,3070677,2055896,0,981349,33432,0,0,0,0,30401,185885,117990,0,65543,2352,0,0,0,0
0x0208d4a0,69086,431717,-3845,83244,282200,393,0,0,69725,0,15004,93890,-751,18430,60999,112,0,0,15100,0
0x02055d46,388738,4667535,123113,512052,3354048,97071,0,0,581251,0,21057,250928,9113,27651,177614,5330,0,0,31220,0
0x02067eae,6275,6275,6275,0,0,0,0,0,0,0,2045,2045,2045,0,0,0,0,0,0,0
0x02067eb0,6275,6275,0,6275,0,0,0,0,0,0,2045,2045,0,2045,0,0,0,0,0,0
0x02067eb2,6275,6275,6275,0,0,0,0,0,0,0,2045,2045,2045,0,0,0,0,0,0,0
0x02067eb4,6275,6275,0,6275,0,0,0,0,0,0,2045,2045,0,2045,0,0,0,0,0,0
0x02067eb6,6275,6275,6275,0,0,0,0,0,0,0,2045,2045,2045,0,0,0,0,0,0,0
0x0208acd4,204603,1636824,0,204603,0,0,0,0,1432221,0,15444,123552,0,15444,0,0,0,0,108108,0
0x0208ace2,204603,1636824,204603,0,0,0,0,0,1432221,0,15444,123552,15444,0,0,0,0,0,108108,0
0x02055b7e,37615,1078381,-89700,0,1134745,33336,0,0,0,0,4924,112965,-8877,0,118710,3132,0,0,0,0
0x02055b40,37615,1043875,-156057,96576,1078480,24876,0,0,0,0,4924,108503,-18138,10055,113754,2832,0,0,0,0
0x020ce12e,11066,81627,13718,64813,0,3096,0,0,0,0,8521,42237,9685,31480,0,1072,0,0,0,0
0x020013d8,110465,645067,-46795,306125,367917,17820,0,0,0,0,8030,76109,-8635,24325,56763,3656,0,0,0,0
0x0205645a,612,32780,3070,0,29178,532,0,0,0,0,72,3959,365,0,3494,100,0,0,0,0
0x01fff418,656369,1572841,656371,916470,0,0,0,0,0,0,57073,137690,57073,80617,0,0,0,0,0,0
0x020b7858,3790,49373,8145,20544,14414,2000,0,0,4270,0,3468,31554,5060,12674,9240,950,0,0,3630,0
0x020b8a24,102477,154445,-21139,6192,164188,5204,0,0,0,0,52515,78798,-10583,3169,83356,2856,0,0,0,0
0x020c0e40,19798,42782,0,42782,0,0,0,0,0,0,13603,27894,0,27894,0,0,0,0,0,0
0x020ce146,11066,34671,12506,22165,0,0,0,0,0,0,8521,26556,9481,17075,0,0,0,0,0,0
0x020c0cbc,19798,43326,0,43326,0,0,0,0,0,0,13603,27940,0,27940,0,0,0,0,0,0
0x020c0cdc,19798,43198,0,43198,0,0,0,0,0,0,13603,27888,0,27888,0,0,0,0,0,0
0x020c0e00,19798,43881,0,22728,0,0,0,0,21153,0,13603,28174,0,14081,0,0,0,0,14093,0
0x020c0df4,19798,40282,0,40282,0,0,0,0,0,0,13603,27442,0,27442,0,0,0,0,0,0
0x0201336c,183,7456,-1086,1413,6837,292,0,0,0,0,183,7456,-1086,1413,6837,292,0,0,0,0
0x020c10bc,11066,38340,0,38340,0,0,0,0,0,0,8521,27898,0,27898,0,0,0,0,0,0
0x020ce14c,11066,34169,0,34169,0,0,0,0,0,0,8521,26225,0,26225,0,0,0,0,0,0
0x02037fd0,57895,280648,-39205,132288,178753,8812,0,0,0,0,17385,80755,-11208,37552,52027,2384,0,0,0,0
0x01fff378,1022413,1022415,1022415,0,0,0,0,0,0,0,91305,91305,91305,0,0,0,0,0,0,0
0x01fffbf0,4640,412730,0,0,396609,16121,0,0,0,0,860,69511,0,0,67719,1792,0,0,0,0
0x02067448,132799,4231384,-382172,1556991,2986585,69980,0,0,0,0,6674,213158,-18786,78541,149875,3528,0,0,0,0
0x0205aa8c,7548,304126,-44527,44113,299317,5223,0,0,0,0,2038,82044,-12018,12220,80454,1388,0,0,0,0
0x02039888,5206,173037,-31236,5476,192425,6372,0,0,0,0,1786,60082,-10716,1878,66508,2412,0,0,0,0
0x020ce078,4372,27579,514,26645,0,420,0,0,0,0,3728,23082,427,22389,0,266,0,0,0,0
0x020bed00,279876,3397408,0,3395056,0,2352,0,0,0,0,14663,188187,0,188135,0,52,0,0,0,0
0x0203a1c6,3004,15856,12852,0,3004,0,0,0,0,0,3004,15856,12852,0,3004,0,0,0,0,0
0x01fff4ce,152440,2307384,-69326,0,1510952,865758,0,0,0,0,10530,162431,-5114,0,109247,58298,0,0,0,0
0x020cdc82,36758,188495,64652,123837,0,6,0,0,0,0,12778,67143,21784,45359,0,0,0,0,0,0
0x020562aa,176559,2480756,1119045,0,1262963,98748,0,0,0,0,12005,167199,75015,0,85484,6700,0,0,0,0
0x01fff40c,1229366,2375362,2375362,0,0,0,0,0,0,0,97213,177493,177493,0,0,0,0,0,0,0
0x020562e4,97524,2315597,-545482,91012,2592475,177592,0,0,0,0,6584,157530,-36647,6112,174289,13776,0,0,0,0
0x020014bc,422017,2183544,163648,1526665,0,0,0,0,493231,0,31793,161646,11194,113505,0,0,0,0,36947,0
0x0200f120,348,3514,-22,752,2436,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0
0x02039538,4942,142747,-6043,89220,57707,1863,0,0,0,0,640,19583,-768,12598,7514,239,0,0,0,0
